year,appeal_number,use_variance,dimensional_variance,confidence,reason
2020,ZP-2020-005993,True,False,high,Use: Restaurant use
2020,ZP-2020-007723,False,False,low,No clear pattern matched
2020,ZP-2020-009010,True,True,medium,Both: Multi-family use + Parking spaces
2020,ZP-2020-001198,False,False,low,No clear pattern matched
2020,ZP-2020-009311,True,False,high,Use: Change of use
2020,HA-2020-004253,False,False,low,No clear pattern matched
2020,ZP-2020-010006,False,False,low,No clear pattern matched
2020,ZP-2020-009530,True,False,high,Use: Permit for use
2020,ZP-2020-006249,True,True,medium,Both: Multi-family use + Addition (height/size)
2020,ZP-2020-007027,False,False,low,No clear pattern matched
2020,ZP-2020-006839,True,False,high,Use: Permit for use
2020,ZP-2020-008398,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-007284,True,True,medium,Both: Commercial use + Lot line (lot size)
2020,ZP-2020-002066,False,True,medium,Dimensional: Lot line (lot size)
2020,ZP-2020-002063,False,True,medium,Dimensional: Lot line (lot size)
2020,ZP-2020-009532,False,False,low,No clear pattern matched
2020,ZP-2020-008810,True,False,high,Use: Change of use
2020,ZP-2020-009374,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-008992,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-005542,False,False,low,No clear pattern matched
2020,ZP-2020-005685,True,False,high,Use: Permit for use
2020,ZP-2020-009053,True,False,high,Use: Multi-family use
2020,ZP-2020-007824,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-009853,False,False,low,No clear pattern matched
2020,ZP-2020-008703,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-009263,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-006768,True,False,high,Use: Business use
2020,ZP-2020-009856,True,False,high,Use: Permit for use
2020,ZP-2020-008914,True,False,high,Use: Permit for use
2020,ZP-2020-008927,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-004578,False,False,low,No clear pattern matched
2020,ZP-2020-007993,True,False,high,Use: Permit for use
2020,ZP-2020-007771,True,True,medium,Both: Change of use + Addition (height/size)
2020,ZP-2020-006592,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-007762,False,True,medium,Dimensional: Addition (height/size)
2020,ZP-2020-009869,True,False,high,Use: Permit for use
2020,ZP-2020-005643,False,True,medium,Dimensional: Roof deck
2020,ZP-2020-005644,False,False,low,No clear pattern matched
2020,ZP-2020-009819,False,False,low,No clear pattern matched
2020,ZP-2020-009420,False,True,medium,Dimensional: Parking spaces
2020,ZP-2020-008954,False,False,low,No clear pattern matched
2020,ZP-2020-002060,False,False,low,No clear pattern matched
2020,ZP-2020-008373,False,False,low,No clear pattern matched
2020,ZP-2020-009074,False,False,low,No clear pattern matched
2020,ZP-2020-007309,True,False,high,Use: Childcare use
2020,ZP-2020-008520,False,False,low,No clear pattern matched
2020,ZP-2020-005474,False,False,low,No clear pattern matched
2020,ZP-2020-010163,False,False,low,No clear pattern matched
2020,ZP-2020-008386,True,False,high,Use: Office use
2020,ZP-2020-007093,False,False,low,No clear pattern matched
2021,ZP-2020-009562,False,False,low,No clear pattern matched
2021,ZP-2020-010252,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-008924,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-009155,False,False,low,No clear pattern matched
2021,ZP-2020-009114,True,False,high,Use: Office use
2021,HA-2021-000057,False,True,medium,Dimensional: Roof deck
2021,HA-2021-000058,False,False,low,No clear pattern matched
2021,ZP-2020-005615,False,False,low,No clear pattern matched
2021,ZP-2020-008920,True,False,high,Use: Multi-family use
2021,ZP-2020-007967,False,False,low,No clear pattern matched
2021,ZP-2020-008184,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2020-008966,True,False,high,Use: Restaurant use
2021,ZP-2020-010096,True,False,high,Use: Restaurant use
2021,ZP-2020-005916,False,True,medium,Dimensional: Parking spaces
2021,ZP-2020-010342,False,False,low,No clear pattern matched
2021,ZP-2020-010484,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-008676,False,False,low,No clear pattern matched
2021,ZP-2020-008993,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-009523,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-004274,False,False,low,No clear pattern matched
2021,ZP-2020-008404,False,False,low,No clear pattern matched
2021,ZP-2020-008663,True,False,high,Use: Permit for use
2021,ZP-2020-009275,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-010369,True,False,high,Use: Retail use
2021,ZP-2020-006901,False,False,low,No clear pattern matched
2021,ZP-2020-006925,False,False,low,No clear pattern matched
2021,ZP-2020-006922,False,False,low,No clear pattern matched
2021,ZP-2020-006920,False,False,low,No clear pattern matched
2021,ZP-2020-006903,False,False,low,No clear pattern matched
2021,ZP-2020-006898,False,False,low,No clear pattern matched
2021,ZP-2020-006931,False,False,low,No clear pattern matched
2021,ZP-2020-009198,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-006911,False,False,low,No clear pattern matched
2021,ZP-2020-006927,False,False,low,No clear pattern matched
2021,ZP-2020-006912,False,False,low,No clear pattern matched
2021,ZP-2020-006905,False,False,low,No clear pattern matched
2021,ZP-2020-006896,False,False,low,No clear pattern matched
2021,ZP-2020-006888,False,False,low,No clear pattern matched
2021,HA-2021-000189,False,False,low,No clear pattern matched
2021,HA-2021-000213,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-007370,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-003721,False,False,low,No clear pattern matched
2021,ZP-2020-009295,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-008250,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2020-005134,False,False,low,No clear pattern matched
2021,ZP-2020-007624,False,False,low,No clear pattern matched
2021,ZP-2020-002889,False,False,low,No clear pattern matched
2021,ZP-2020-010098,True,True,medium,Both: Multi-family use + Parking spaces
2021,ZP-2020-007103,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-010204,False,False,low,No clear pattern matched
2021,ZP-2020-010373,False,True,medium,Dimensional: Parking spaces
2021,ZP-2020-008869,True,False,high,Use: Multi-family use
2021,ZP-2020-004436,False,False,low,No clear pattern matched
2021,ZP-2020-009346,True,False,high,Use: Multi-family use
2021,ZP-2020-006918,False,False,low,No clear pattern matched
2021,ZP-2020-010371,True,False,high,Use: Permit for use
2021,ZP-2020-009515,True,False,high,Use: Multi-family use
2021,ZP-2020-009648,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-005071,False,True,medium,Dimensional: Parking spaces
2021,ZP-2020-008219,True,False,high,Use: Office use
2021,ZP-2020-002163,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2020-008576,True,False,high,Use: Multi-family use
2021,ZP-2020-010152,True,False,high,Use: Permit for use
2021,ZP-2020-009471,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-000217,True,False,high,Use: Permit for use
2021,ZP-2020-010184,True,True,medium,Both: Commercial use + Roof deck
2021,ZP-2020-009145,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-008332,True,False,high,Use: Permit for use
2021,ZP-2020-009883,False,False,low,No clear pattern matched
2021,ZP-2020-009878,True,True,medium,Both: Commercial use + Roof deck
2021,ZP-2020-009313,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-000070,False,False,low,No clear pattern matched
2021,ZP-2020-010446,False,False,low,No clear pattern matched
2021,ZP-2020-006519,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-009940,True,True,medium,Both: Multi-family use + Parking spaces
2021,ZP-2020-009871,False,False,low,No clear pattern matched
2021,ZP-2020-007567,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-009097,False,True,medium,Dimensional: Addition (height/size)
2021,1055746,False,False,low,No clear pattern matched
2021,ZP-2020-008892,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2020-008895,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2020-005775,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-000227,True,False,high,Use: Permit for use
2021,ZP-2020-009732,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-008856,False,False,low,No clear pattern matched
2021,ZP-2020-010567,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-010233,True,False,high,Use: Permit for use
2021,ZP-2020-005404,False,False,low,No clear pattern matched
2021,ZP-2020-009465,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2020-009215,True,False,high,Use: Multi-family use
2021,HA-2021-000477,False,False,low,No clear pattern matched
2021,ZP-2021-000114,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-009659,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2020-010459,True,False,high,Use: Permit for use
2021,ZP-2020-009514,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-009833,False,False,low,No clear pattern matched
2021,ZP-2020-010519,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-009742,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2020-009463,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-010514,True,False,high,Use: Permit for use
2021,ZP-2020-010551,False,True,medium,Dimensional: Parking spaces
2021,ZP-2020-010100,True,False,high,Use: Permit for use
2021,ZP-2020-008493,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-009430,True,True,medium,Both: Change of use + Roof deck
2021,ZP-2020-009047,True,False,high,Use: Restaurant use
2021,ZP-2020-005541,False,False,low,No clear pattern matched
2021,ZP-2020-008375,False,False,low,No clear pattern matched
2021,ZP-2020-005869,False,False,low,No clear pattern matched
2021,ZP-2020-007372,True,False,high,Use: Multi-family use
2021,ZP-2020-009784,False,False,low,No clear pattern matched
2021,ZP-2020-007056,True,False,high,Use: Retail use
2021,ZP-2021-000507,True,False,high,Use: Permit for use
2021,ZP-2020-009390,False,False,low,No clear pattern matched
2021,ZP-2020-006595,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-000030,True,True,medium,Both: Change of use + Lot line (lot size)
2021,ZP-2020-010463,False,False,low,No clear pattern matched
2021,ZP-2020-010497,False,False,low,No clear pattern matched
2021,ZP-2021-000494,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-000987,False,False,low,No clear pattern matched
2021,ZP-2020-009269,False,False,low,No clear pattern matched
2021,ZP-2021-000764,False,False,low,No clear pattern matched
2021,ZP-2020-010286,False,True,medium,Dimensional: Parking spaces
2021,ZP-2020-008899,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-009470,True,True,medium,Both: Restaurant use + Parking spaces
2021,ZP-2021-000453,False,False,low,No clear pattern matched
2021,ZP-2020-001197,False,False,low,No clear pattern matched
2021,ZP-2020-001487,True,True,medium,Both: Change of use + Lot line (lot size)
2021,ZP-2021-001128,False,False,low,No clear pattern matched
2021,ZP-2021-000450,False,False,low,No clear pattern matched
2021,ZP-2021-000603,False,False,low,No clear pattern matched
2021,ZP-2021-000079,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2020-006961,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-010475,False,False,low,No clear pattern matched
2021,ZP-2020-010129,True,True,medium,Both: Commercial use + Roof deck
2021,ZP-2020-008563,True,True,medium,Both: Multi-family use + Parking spaces
2021,HA-2021-000659,True,True,medium,Both: Restaurant use + Parking spaces
2021,ZP-2021-000052,False,False,low,No clear pattern matched
2021,ZP-2020-009656,False,False,low,No clear pattern matched
2021,ZP-2021-000077,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-009141,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2020-005942,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-000191,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2021-000302,True,False,high,Use: Multi-family use
2021,ZP-2021-000309,True,False,high,Use: Multi-family use
2021,ZP-2021-000140,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-000238,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-000242,True,True,medium,Both: Multi-family use + Parking spaces
2021,ZP-2021-000153,False,False,low,No clear pattern matched
2021,ZP-2021-000912,False,True,medium,Dimensional: Parking spaces
2021,ZP-2020-000658,True,False,high,Use: Permit for use
2021,ZP-2021-000623,True,False,high,Use: Restaurant use
2021,ZP-2021-000305,True,False,high,Use: Permit for use
2021,ZP-2020-006834,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-009885,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-000317,True,False,high,Use: Permit for use
2021,ZP-2021-000190,True,False,high,Use: Commercial use
2021,ZP-2021-000243,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-000244,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-000214,True,False,high,Use: Multi-family use
2021,ZP-2021-001014,True,False,high,Use: Multi-family use
2021,ZP-2020-010481,True,False,high,Use: Restaurant use
2021,ZP-2021-000667,False,True,medium,Dimensional: Parking spaces
2021,ZP-2020-006690,False,False,low,No clear pattern matched
2021,ZP-2021-001037,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001041,False,False,low,No clear pattern matched
2021,ZP-2021-000092,False,False,low,No clear pattern matched
2021,ZP-2021-000230,True,False,high,Use: Office use
2021,ZP-2021-000691,False,False,low,No clear pattern matched
2021,ZP-2020-010654,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001285,False,True,medium,Dimensional: Setback
2021,ZP-2021-001261,True,True,medium,Both: Multi-family use + Addition (height/size)
2021,ZP-2020-010384,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-008577,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-000661,True,True,medium,Both: Multi-family use + Addition (height/size)
2021,ZP-2021-000347,False,False,low,No clear pattern matched
2021,ZP-2021-001069,False,False,low,No clear pattern matched
2021,ZP-2021-000033,True,True,medium,Both: Change of use + Addition (height/size)
2021,ZP-2020-010363,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001254,False,False,low,No clear pattern matched
2021,ZP-2021-000382,True,False,high,Use: Medical use
2021,ZP-2021-000425,False,False,low,No clear pattern matched
2021,ZP-2020-010560,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-000108,False,False,low,No clear pattern matched
2021,ZP-2020-009706,True,False,high,Use: Restaurant use
2021,ZP-2021-000349,True,False,high,Use: Permit for use
2021,ZP-2021-001498,False,False,low,No clear pattern matched
2021,HA-2021-000851,False,False,low,No clear pattern matched
2021,HA-2021-000854,False,False,low,No clear pattern matched
2021,ZP-2021-000675,True,False,high,Use: Permit for use
2021,ZP-2020-008798,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-000808,False,False,low,No clear pattern matched
2021,ZP-2021-000934,True,False,high,Use: Restaurant use
2021,ZP-2020-005463,False,True,medium,Dimensional: Parking spaces
2021,HA-2021-000889,False,False,low,No clear pattern matched
2021,ZP-2020-006614,False,True,medium,Dimensional: Parking spaces
2021,HA-2021-000892,False,False,low,No clear pattern matched
2021,ZP-2021-000536,True,False,high,Use: Restaurant use
2021,ZP-2021-001052,False,True,medium,Dimensional: Roof deck
2021,HA-2021-000899,False,False,low,No clear pattern matched
2021,ZP-2020-009711,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2020-010143,False,False,low,No clear pattern matched
2021,ZP-2021-001111,False,False,low,No clear pattern matched
2021,ZP-2021-001775,False,False,low,No clear pattern matched
2021,ZP-2021-001842,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-009333,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-009320,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-000946,True,False,high,Use: Multi-family use
2021,ZP-2020-009492,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-001610,True,False,high,Use: Business use
2021,ZP-2020-009036,True,True,medium,Both: Restaurant use + Roof deck
2021,ZP-2021-001216,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-008135,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2021-001213,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-001426,True,False,high,Use: Multi-family use
2021,ZP-2021-001803,False,False,low,No clear pattern matched
2021,ZP-2021-000183,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-009187,False,False,low,No clear pattern matched
2021,ZP-2020-010125,False,True,medium,Dimensional: Addition (height/size)
2021,HA-2021-000979,False,False,low,No clear pattern matched
2021,ZP-2021-000810,True,False,high,Use: Multi-family use
2021,ZP-2020-006673,True,False,high,Use: Retail use
2021,ZP-2020-008318,False,False,low,No clear pattern matched
2021,ZP-2020-005368,False,False,low,No clear pattern matched
2021,ZP-2020-008624,False,True,medium,Dimensional: Parking spaces
2021,ZP-2020-004547,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-001267,False,False,low,No clear pattern matched
2021,ZP-2020-008618,False,False,low,No clear pattern matched
2021,ZP-2020-009546,False,False,low,No clear pattern matched
2021,ZP-2020-004486,True,False,high,Use: Change of use
2021,ZP-2021-000899,True,False,high,Use: Multi-family use
2021,ZP-2020-010265,False,False,low,No clear pattern matched
2021,ZP-2021-000068,False,False,low,No clear pattern matched
2021,ZP-2021-001772,False,False,low,No clear pattern matched
2021,ZP-2020-009152,False,False,low,No clear pattern matched
2021,ZP-2021-001972,False,False,low,No clear pattern matched
2021,ZP-2020-010259,True,False,high,Use: Retail use
2021,ZP-2021-000738,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-001040,False,False,low,No clear pattern matched
2021,ZP-2021-000105,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-000368,True,False,high,Use: Multi-family use
2021,ZP-2020-009641,False,False,low,No clear pattern matched
2021,ZP-2021-001217,True,True,medium,Both: Multi-family use + Addition (height/size)
2021,ZP-2021-001405,False,False,low,No clear pattern matched
2021,ZP-2020-010385,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-009713,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2021-000172,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2020-009712,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2020-009709,False,False,low,No clear pattern matched
2021,ZP-2021-000165,False,False,low,No clear pattern matched
2021,ZP-2020-009388,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2021-000164,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2021-000170,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2021-000169,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2021-000168,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2021-000166,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2021-002134,False,False,low,No clear pattern matched
2021,ZP-2021-000338,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2020-008384,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-001948,False,True,medium,Dimensional: Parking spaces
2021,ZP-2020-007215,False,False,low,No clear pattern matched
2021,ZP-2020-010174,False,False,low,No clear pattern matched
2021,ZP-2020-010579,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-000906,True,False,high,Use: Change of use
2021,ZP-2021-000910,False,True,medium,Dimensional: Parking spaces
2021,ZP-2020-009592,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-001357,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-000510,True,False,high,Use: Permit for use
2021,ZP-2020-010574,True,False,high,Use: Permit for use
2021,ZP-2020-000459,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-002262,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001999,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-002227,False,False,low,No clear pattern matched
2021,1037794,False,False,low,No clear pattern matched
2021,ZP-2021-001966,False,False,low,No clear pattern matched
2021,ZP-2021-001964,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2020-010488,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-001409,False,False,low,No clear pattern matched
2021,ZP-2021-000537,True,False,high,Use: Permit for use
2021,ZP-2021-001598,False,False,low,No clear pattern matched
2021,ZP-2021-002257,False,False,low,No clear pattern matched
2021,ZP-2021-002095,True,False,high,Use: Multi-family use
2021,ZP-2021-000083,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2020-008075,False,False,low,No clear pattern matched
2021,ZP-2021-001199,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-001962,False,False,low,No clear pattern matched
2021,ZP-2021-001960,False,False,low,No clear pattern matched
2021,ZP-2021-001377,False,False,low,No clear pattern matched
2021,ZP-2021-001680,False,False,low,No clear pattern matched
2021,ZP-2021-000937,True,False,high,Use: Retail use
2021,HA-2021-001212,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001124,True,False,high,Use: Multi-family use
2021,ZP-2020-001112,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-000094,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001362,True,False,high,Use: Restaurant use
2021,ZP-2021-001166,True,False,high,Use: Commercial use
2021,ZP-2021-001957,False,False,low,No clear pattern matched
2021,ZP-2021-000505,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-000180,False,False,low,No clear pattern matched
2021,ZP-2020-008684,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-001989,False,False,low,No clear pattern matched
2021,ZP-2021-001844,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-000554,False,False,low,No clear pattern matched
2021,ZP-2021-002770,False,False,low,No clear pattern matched
2021,ZP-2020-006305,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-001856,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001857,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001855,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001411,False,False,low,No clear pattern matched
2021,ZP-2021-000441,True,False,high,Use: Business use
2021,ZP-2021-001524,False,False,low,No clear pattern matched
2021,ZP-2021-000984,False,False,low,No clear pattern matched
2021,ZP-2021-001650,True,False,high,Use: Medical use
2021,ZP-2021-000985,True,False,high,Use: Permit for use
2021,ZP-2021-000703,False,False,low,No clear pattern matched
2021,ZP-2020-008807,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001197,True,False,high,Use: Permit for use
2021,ZP-2021-001290,True,False,high,Use: Restaurant use
2021,ZP-2021-001943,True,False,high,Use: Multi-family use
2021,ZP-2021-001938,True,False,high,Use: Multi-family use
2021,ZP-2021-001940,True,False,high,Use: Multi-family use
2021,ZP-2021-002616,False,False,low,No clear pattern matched
2021,ZP-2021-002223,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-001258,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-001007,False,False,low,No clear pattern matched
2021,ZP-2021-001726,False,False,low,No clear pattern matched
2021,ZP-2020-010527,False,False,low,No clear pattern matched
2021,ZP-2021-000563,False,False,low,No clear pattern matched
2021,ZP-2021-002777,False,False,low,No clear pattern matched
2021,ZP-2021-001952,False,False,low,No clear pattern matched
2021,ZP-2020-010701,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-002812,False,False,low,No clear pattern matched
2021,ZP-2021-001993,False,False,low,No clear pattern matched
2021,ZP-2020-010036,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001095,True,False,high,Use: Permit for use
2021,ZP-2021-000084,True,False,high,Use: Multi-family use
2021,ZP-2021-002532,True,False,high,Use: Multi-family use
2021,HA-2021-001364,False,False,low,No clear pattern matched
2021,ZP-2021-001474,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001476,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001478,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001532,False,True,medium,Dimensional: Roof deck
2021,1022448,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001535,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-001529,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2020-009675,False,True,medium,Dimensional: Lot line (lot size)
2021,ZP-2021-000314,True,False,high,Use: Childcare use
2021,ZP-2021-001473,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-002225,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-002829,True,False,high,Use: Multi-family use
2021,ZP-2021-001789,True,False,high,Use: Multi-family use
2021,ZP-2021-003102,False,True,medium,Dimensional: Parking spaces
2021,ZP-2021-001086,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-009186,False,True,medium,Dimensional: Addition (height/size)
2021,HA-2021-001433,True,True,medium,Both: Multi-family use + Parking spaces
2021,HA-2021-001439,True,False,high,Use: Multi-family use
2021,ZP-2021-001133,True,False,high,Use: Childcare use
2021,ZP-2021-002320,True,False,high,Use: Office use
2021,ZP-2021-001788,True,False,high,Use: Permit for use
2021,ZP-2020-002257,False,False,low,No clear pattern matched
2021,ZP-2021-002895,False,True,medium,Dimensional: Roof deck
2021,ZP-2020-008357,True,True,medium,Both: Multi-family use + Parking spaces
2021,ZP-2021-001489,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-002355,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-002393,True,False,high,Use: Retail use
2021,ZP-2021-001790,True,False,high,Use: Permit for use
2021,ZP-2021-001273,False,False,low,No clear pattern matched
2021,ZP-2021-002174,False,False,low,No clear pattern matched
2021,ZP-2021-000042,True,False,high,Use: Retail use
2021,ZP-2021-000765,False,False,low,No clear pattern matched
2021,ZP-2021-002780,False,False,low,No clear pattern matched
2021,ZP-2020-004202,True,True,medium,Both: Office use + Roof deck
2021,ZP-2021-003161,False,False,low,No clear pattern matched
2021,ZP-2021-001415,True,False,high,Use: Multi-family use
2021,ZP-2021-001454,True,False,high,Use: Multi-family use
2021,ZP-2021-001888,False,False,low,No clear pattern matched
2021,ZP-2020-004918,True,False,high,Use: Multi-family use
2021,ZP-2021-002103,False,False,low,No clear pattern matched
2021,ZP-2021-002102,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001890,True,False,high,Use: Commercial use
2021,ZP-2021-001951,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-002807,True,True,medium,Both: Multi-family use + Parking spaces
2021,ZP-2021-001071,False,True,medium,Dimensional: Roof deck
2021,HA-2021-001522,False,False,low,No clear pattern matched
2021,HA-2021-001525,False,False,low,No clear pattern matched
2021,ZP-2021-002215,False,False,low,No clear pattern matched
2021,HA-2021-001533,False,False,low,No clear pattern matched
2021,ZP-2021-001660,False,False,low,No clear pattern matched
2021,ZP-2021-002050,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001375,False,False,low,No clear pattern matched
2021,ZP-2021-002443,True,False,high,Use: Multi-family use
2021,ZP-2021-003006,False,False,low,No clear pattern matched
2021,ZP-2021-002409,False,False,low,No clear pattern matched
2021,ZP-2021-002442,False,False,low,No clear pattern matched
2021,ZP-2021-001909,True,False,high,Use: Retail use
2021,ZP-2021-001792,True,True,medium,Both: Commercial use + Addition (height/size)
2021,ZP-2021-002637,False,False,low,No clear pattern matched
2021,ZP-2021-002272,False,False,low,No clear pattern matched
2021,ZP-2021-001539,True,True,medium,Both: Multi-family use + Roof deck
2021,ZP-2021-001538,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-001534,False,True,medium,Dimensional: Roof deck
2021,ZP-2021-002957,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-002832,True,False,high,Use: Change of use
2021,ZP-2021-002764,False,False,low,No clear pattern matched
2021,ZP-2021-002769,True,False,high,Use: Permit for use
2021,ZP-2021-003470,False,False,low,No clear pattern matched
2021,ZP-2020-010498,False,True,medium,Dimensional: Addition (height/size)
2021,ZP-2021-000963,True,False,high,Use: Multi-family use
2021,ZP-2021-002100,False,True,medium,Dimensional: Roof deck
